"ID","Age","Salary","JoinDate","Department","Score"
68,46,"Other",2023-07-10," SALES ",66
69,39,"Other",2024-12-13,"Engg",81
70,65,"Other",2016-02-16,"Engg",52
71,45,"Other",2016-11-27," SALES ",65
72,87.5,"Other",2018-03-24,"Support",NA
73,62,"Other",2016-03-12,"HR",68
74,60,"$60000",2015-07-20,"VeryLongDepartmentName123",68
75,32,"Other",2022-05-24,"Support",91
404,64,"Other",2017-04-02," SALES ",73
77,42,"abc",2024-01-08," SALES ",96
78,43,"Other",2022-07-16,"Hr",73
79,30,"Other",2020-03-16,"VeryLongDepartmentName123",57
80,25,"Other",2022-07-09,"Support!!",97
81,42,"Other",2017-06-08,"Engg",56
82,59,"Other",2024-03-29,"Engg",88
83,26,"50000 ",2024-02-13,"Engg",100
84,27,"Other",2016-12-15," SALES ",65
85,42,"Other",2023-09-22,"human resources",64
86,60,"Other",NA,"Engg",81
87,38,"abc",2021-02-24,"Support!!",83
88,62,"Other",2024-09-15,"HR",76
89,24,"Other",2022-09-14,"VeryLongDepartmentName123",80
90,26,"Other",2016-05-15,"Engineering",96
91,24,"$60000",2020-05-29,"human resources",NA
92,57,"Other",2024-04-20,"Support!!",85
93,42,"Other",2015-05-06,"sales",77
94,38,"Other",NA,"Engg",67
95,44,"34918",2018-03-06,"Support",69
203,87.5,"Other",2017-11-12,"Sales",77
97,60,"$60000",2020-02-27,"VeryLongDepartmentName123",86
98,42,"50000 ",2019-01-22,"sales",29.5
99,65,"Other",2016-04-12,"Marketing",72
100,42,"$60000",2015-11-05," SALES ",86
101,54,"Other",2018-07-18," SALES ",90
102,30,"Other",2018-03-21,"sales",82
103,65,"Other",2018-08-09,"MKT",80
104,42,"Other",2021-11-02," SALES ",74
105,58,"Other",2018-03-09,"Hr",87
106,62,"$60000",2019-03-23,"Support",92
107,23,"Other",2017-01-08,"HR",77
108,30,"Other",2023-08-05,"MKT",77
109,20,"Other",2023-06-09,"Support!!",77
110,54,"Other",2020-11-30,"Engineering",58
111,41,"50000 ",2024-07-18,"Engg",82
112,32,"Other",2019-06-12,"Marketing",55
113,63,"Other",NA,"Support!!",50
114,42,"Other",NA,"HR",77
115,42,"50000 ",NA,"Hr",65
116,51,"50000 ",2020-09-10,"Marketing",52
117,40,"Other",2023-08-27,"MKT",NA
118,61,"Other",2023-07-10,"Engg",79
119,50,"Other",2017-02-21,"Hr",71
120,65,"Other",2020-07-30,"human resources",96
121,29,"Other",2018-06-09,"Engg",77
122,40,"Other",2019-07-22,"human resources",59
123,26,"Other",2021-05-12,"Sales",73
124,87.5,"Other",NA,"Engg",57
125,57,"Other",2017-03-30,"Engg",93
126,22,"abc",2023-07-10,"VeryLongDepartmentName123",82
127,42,"Other",2021-03-09," SALES ",77
128,44,"abc",NA,"Support",29.5
129,45,"128972",2018-05-30," SALES ",64
130,34,"Other",2021-11-21,"Marketing",87
131,64,"Other",2021-04-27,"sales",77
132,49,"Other",2024-01-10,"Engg",93
133,47,"Other",2023-03-27,"Engg",NA
134,24,"Other",NA,"Engg",77
135,28,"Other",2016-01-04,"Engineering",63
136,30,"Other",2024-07-02,"sales",96
137,43,"50000 ",NA,"Engg",29.5
138,43,"Other",2017-03-26,"MKT",52
366,27,"Other",2019-05-29,"MKT",82
140,37,"abc",NA,"MKT",66
141,55,"$60000",2024-06-07,"Engineering",85
142,27,"50000 ",2020-04-15,"Engg",83
143,42,"Other",2022-07-31,"Engg",62
144,87.5,"Other",2020-05-19,"human resources",29.5
145,27,"$60000",2019-12-17,"Support",29.5
146,53,"Other",2020-12-15,"HR",77
147,26,"Other",2024-11-16,"VeryLongDepartmentName123",98
148,23,"$60000",2015-06-02,"VeryLongDepartmentName123",61
149,29,"Other",2015-02-07,"Hr",71
150,26,"Other",NA,"Support!!",50
151,30,"Other",2020-10-11,"human resources",61
152,18,"abc",2023-02-08,"MKT",94
153,28,"137324",2018-06-27,"Support!!",64
154,30,"Other",2023-12-29,"Support",88
155,63,"Other",2020-09-01,"HR",NA
156,63,"50000 ",2020-02-01," SALES ",53
157,43,"$60000",NA,"human resources",53
158,42,"$60000",2019-09-18,"human resources",74
159,26,"Other",2016-06-05,"Support!!",69
160,42,"abc",2023-07-10,"Engg",76
161,19,"Other",2017-09-29,"Support!!",84
162,36,"Other",2023-08-31,"Support",59
163,35,"Other",2022-01-08,"Support",72
164,38,"Other",NA,"Engg",95
165,44,"$60000",2023-07-10,"sales",85
166,56,"Other",2023-02-14,"Support",71
167,65,"Other",2022-11-22,"HR",99
168,37,"Other",2023-07-10,"Engg",73
169,65,"50000 ",2018-04-24," SALES ",29.5
170,61,"Other",2020-07-02,"Engg",85
171,21,"Other",2023-07-28,"Sales",64
172,42,"Other",2022-05-24,"Engg",76
272,36,"Other",2017-01-04,"sales",77
174,42,"Other",2023-07-10,"HR",91
175,53,"112123",NA,"Support",56
176,30,"Other",2021-02-02,"MKT",NA
107,63,"Other",2021-05-10,"Engg",98
178,87.5,"Other",2023-08-16,"MKT",70
140,30,"Other",2015-12-18,"Engg",95
180,58,"Other",NA,"Engg",73
181,44,"50000 ",2023-10-19,"human resources",77
182,33,"Other",NA,"Hr",77
183,41,"$60000",2017-03-11,"Engg",75
184,39,"Other",2021-08-31," SALES ",94
185,38,"Other",2018-08-27,"Engineering",86
186,53,"Other",NA,"Engg",100
187,87.5,"Other",2015-10-30,"Engg",84
188,41,"Other",2016-03-23,"Engg",29.5
331,39,"Other",NA,"Support!!",86
190,61,"65215",2018-04-25,"Engineering",96
191,31,"Other",2020-01-28,"human resources",85
192,42,"$60000",NA,"Engineering",90
193,19,"Other",2015-01-19,"Support!!",85
194,30,"Other",NA,"Marketing",89
195,47,"Other",NA,"MKT",65
196,50,"Other",2020-06-16,"Support",81
197,57,"Other",NA,"Marketing",81
198,30,"Other",NA,"Hr",99
199,53,"Other",2023-06-27,"Sales",77
200,59,"Other",2016-04-25,"Engg",87
201,28,"Other",2021-05-24,"human resources",60
202,87.5,"Other",2016-07-09,"Engg",67
203,33,"Other",2019-05-28,"Engg",90
204,23,"Other",2020-06-22,"human resources",96
205,40,"Other",2024-04-01,"HR",68
206,49,"Other",2023-07-10,"Engg",77
207,42,"Other",2023-07-10,"human resources",91
208,62,"Other",NA,"Engg",83
209,25,"Other",NA,"sales",NA
210,26,"50000 ",2023-07-10," SALES ",90
211,31,"Other",2018-12-10,"Engineering",85
212,56,"Other",2024-10-27,"Hr",62
213,42,"Other",2020-12-03,"VeryLongDepartmentName123",58
214,61,"Other",NA,"sales",50
215,30,"Other",2021-01-11,"MKT",59
216,43,"Other",2018-06-24,"Support!!",77
217,21,"Other",2023-07-10," SALES ",NA
218,42,"Other",2024-12-09,"human resources",66
219,42,"50000 ",2017-11-10,"Engg",57
220,50,"Other",2016-09-06,"Marketing",77
221,64,"$60000",NA,"Sales",68
222,42,"50000 ",2021-12-25,"HR",81
223,33,"Other",2022-02-17,"Engg",50
224,24,"Other",2016-08-06,"Support!!",77
225,41,"Other",NA,"sales",85
226,87.5,"Other",2020-01-29,"Hr",58
227,42,"Other",2023-08-22,"HR",57
228,62,"abc",NA,"human resources",NA
229,46,"Other",NA,"sales",64
230,59,"Other",2024-02-12,"HR",55
231,42,"Other",2020-07-25,"Sales",77
232,27,"Other",NA,"VeryLongDepartmentName123",NA
233,51,"Other",NA,"Engg",100
234,35,"Other",2023-09-24,"Hr",99
235,42,"Other",NA,"MKT",61
236,62,"Other",2021-05-14,"MKT",81
237,29,"50000 ",NA,"HR",70
238,27,"Other",2019-03-11,"Support!!",71
239,45,"Other",NA,"Support!!",29.5
240,36,"Other",2019-05-23,"Engg",29.5
241,24,"$60000",NA," SALES ",92
242,42,"abc",2023-10-29,"Sales",60
243,42,"Other",2022-09-15,"HR",60
244,22,"Other",2023-03-18,"human resources",77
245,28,"Other",2021-03-19,"Support!!",NA
246,53,"abc",2018-04-21,"Engg",92
247,48,"Other",2022-05-31,"Hr",73
248,34,"abc",2023-07-10,"Support",84
249,42,"Other",2020-04-28,"MKT",77
250,51,"Other",NA," SALES ",58
41,42,"$60000",NA,"Marketing",67
252,55,"Other",NA,"MKT",86
253,44,"Other",2016-12-06,"Hr",93
254,39,"Other",2015-03-24,"human resources",81
255,32,"Other",2018-01-08,"Support!!",77
256,51,"Other",NA,"Support!!",29.5
257,42,"Other",2022-11-26,"HR",82
258,87.5,"Other",2021-03-08,"human resources",66
259,42,"Other",2022-04-05,"HR",77
260,26,"Other",NA,"Support!!",74
261,87.5,"Other",NA,"Support",88
262,39,"Other",2023-07-10,"VeryLongDepartmentName123",29.5
263,38,"Other",2017-11-28,"VeryLongDepartmentName123",52
264,63,"Other",2022-07-14,"human resources",92
265,42,"Other",2022-08-16,"VeryLongDepartmentName123",77
266,39,"80786",2024-07-18,"Engg",89
267,42,"Other",NA,"human resources",79
268,49,"Other",NA,"Hr",60
269,58,"Other",NA,"HR",70
270,51,"$60000",2016-06-12,"sales",60
271,47,"Other",2016-07-02,"human resources",60
272,42,"50000 ",2023-07-10,"Support",90
273,52,"Other",2019-09-04,"Engg",80
274,18,"Other",NA,"Support!!",56
275,57,"Other",2017-04-06,"human resources",95
276,39,"Other",2022-07-03,"Engg",54
277,47,"Other",2024-10-20,"Sales",70
278,20,"$60000",2019-11-28,"MKT",71
279,35,"Other",2024-12-08,"Engg",85
280,55,"Other",2023-09-27,"human resources",96
281,25,"Other",2015-02-20,"Support!!",86
282,51,"Other",2017-10-15,"Engg",29.5
283,42,"Other",NA,"human resources",53
284,33,"Other",NA,"Engg",97
285,53,"Other",2022-02-24,"Hr",85
286,32,"Other",2023-01-14,"Support",85
287,36,"Other",2020-07-09," SALES ",29.5
288,42,"Other",2024-05-23,"Support",78
289,42,"Other",2020-06-01,"VeryLongDepartmentName123",61
290,56,"Other",2021-10-30,"VeryLongDepartmentName123",NA
291,30,"Other",2024-08-26,"human resources",62
292,61,"Other",2022-10-14,"Support",85
293,61,"Other",2024-01-24,"Sales",77
294,42,"Other",NA,"HR",77
295,32,"Other",2023-12-16,"Support!!",74
296,21,"50000 ",2024-10-04,"Engg",84
297,30,"$60000",NA,"Support!!",77
298,87.5,"Other",NA,"MKT",86
299,51,"Other",NA,"Marketing",63
300,30,"Other",2015-02-06,"sales",91
301,61,"Other",2021-01-21,"Support!!",99
302,36,"50000 ",2016-11-16,"Engg",84
303,42,"$60000",2023-09-11,"Engineering",59
368,39,"Other",2017-11-25,"Engineering",77
305,42,"Other",2022-11-10,"Engg",56
306,36,"Other",2020-04-25," SALES ",77
307,27,"Other",2022-04-07,"human resources",59
308,52,"$60000",2023-02-21,"human resources",82
309,34,"50000 ",NA,"Engg",85
310,49,"Other",NA,"MKT",78
311,27,"Other",NA,"HR",91
312,39,"Other",2021-03-09,"sales",58
313,58,"Other",2015-05-08,"Engg",87
314,30,"Other",NA,"Support!!",82
315,42,"Other",2016-07-28,"Engg",86
316,40,"Other",NA,"Sales",100
317,20,"Other",2018-01-25,"Engg",86
318,59,"abc",2017-07-01,"Marketing",72
319,42,"50000 ",NA," SALES ",57
320,48,"Other",2019-08-11,"Sales",29.5
321,30,"$60000",2021-09-20,"MKT",96
322,30,"Other",2016-08-07,"Engg",82
323,47,"Other",2019-04-28,"HR",59
324,56,"85972",NA,"Support",99
325,20,"Other",2023-08-15,"Engineering",98
326,34,"Other",2021-02-05,"Engineering",85
327,54,"abc",2016-09-25,"Engineering",29.5
328,42,"Other",2019-02-25,"Marketing",NA
329,60,"$60000",NA,"Engineering",89
330,63,"Other",2015-09-20,"Hr",64
331,36,"$60000",2015-02-13,"HR",92
332,57,"$60000",NA,"sales",75
333,30,"Other",2021-07-15,"human resources",77
334,42,"Other",2020-08-22,"Engg",100
335,54,"abc",2020-03-02,"VeryLongDepartmentName123",66
336,61,"Other",2015-02-09,"Support!!",77
337,29,"Other",2023-07-10,"Support",65
338,42,"Other",2016-03-12,"Support",98
339,38,"Other",2020-07-03," SALES ",77
340,45,"Other",2022-09-12,"Engg",94
341,42,"abc",2017-02-05,"Marketing",29.5
342,44,"Other",NA,"MKT",56
343,42,"Other",2015-02-09," SALES ",85
344,37,"Other",NA,"Sales",90
345,87.5,"Other",2018-11-10,"human resources",91
346,87.5,"Other",2019-04-10,"MKT",59
347,57,"Other",NA,"human resources",88
348,41,"Other",2019-08-23," SALES ",97
349,23,"Other",NA,"Marketing",29.5
350,33,"Other",2016-11-29,"Sales",70
351,53,"Other",NA,"Engg",90
352,32,"Other",NA,"Sales",58
353,42,"Other",2018-04-14,"MKT",62
354,28,"Other",2019-03-30,"Engineering",89
355,30,"Other",NA,"sales",67
356,27,"26505",2023-07-10,"Engg",77
112,49,"Other",NA,"Sales",77
358,25,"Other",2017-10-09,"Support!!",99
359,61,"Other",2023-05-09,"VeryLongDepartmentName123",77
360,60,"Other",NA,"MKT",50
361,62,"Other",2017-10-15,"Support",98
362,62,"Other",2021-04-06,"Engg",78
363,64,"Other",2018-04-22,"Marketing",77
364,56,"Other",NA,"Engg",50
365,19,"Other",2015-09-17,"Support",85
366,38,"Other",2015-06-29,"Engg",62
367,42,"Other",NA,"HR",77
368,21,"Other",2023-11-28,"Support!!",96
369,51,"Other",NA,"Support",61
370,58,"Other",2016-03-02," SALES ",82
371,46,"92100",2019-08-16,"Engg",70
372,30,"Other",2015-01-01,"Support!!",83
373,32,"Other",2024-03-22,"Hr",86
374,26,"Other",NA,"sales",63
375,29,"112123",2016-01-26,"MKT",29.5
376,45,"Other",2023-07-10,"Engg",90
377,30,"Other",2023-07-10,"Support!!",86
378,42,"82371",2021-02-23,"Engineering",77
379,30,"Other",2023-04-02,"Marketing",77
380,42,"Other",2015-04-10,"Engg",89
381,46,"$60000",2023-07-10,"Engg",65
382,27,"Other",2017-05-17,"HR",85
383,60,"Other",NA,"Sales",89
384,22,"$60000",2015-03-20,"Hr",77
385,49,"Other",2020-02-19,"Marketing",29.5
386,19,"Other",NA,"Hr",51
387,42,"Other",2021-11-13,"Engg",86
388,52,"Other",2017-04-08,"Engg",83
389,30,"Other",2016-04-29," SALES ",98
390,65,"Other",NA,"sales",29.5
391,56,"Other",2020-05-06," SALES ",73
392,28,"Other",2017-06-30,"Support!!",54
393,38,"Other",2021-10-26,"Support!!",97
394,63,"Other",2015-06-23,"VeryLongDepartmentName123",97
199,21,"Other",2018-03-17,"Engg",60
396,46,"Other",2022-10-22,"Marketing",78
233,47,"Other",2023-01-21,"Support!!",77
398,64,"Other",2015-06-29,"Engg",92
399,28,"Other",NA,"sales",NA
255,56,"50000 ",2019-08-07,"Engg",29.5
401,31,"$60000",2018-11-30,"Support",55
214,57,"Other",2020-02-09,"Support!!",55
403,22,"Other",2016-05-14,"Support!!",83
404,30,"Other",2021-10-13,"VeryLongDepartmentName123",70
405,26,"Other",2024-01-23," SALES ",62
13,65,"Other",NA,"Marketing",77
407,50,"Other",2019-06-11,"Support!!",62
408,48,"Other",2024-09-13,"Marketing",76
409,87.5,"50000 ",2024-12-16,"Engg",67
410,28,"Other",2023-06-06,"Hr",67
411,37,"Other",2023-09-21,"HR",80
412,48,"Other",2018-09-02,"Engg",83
413,87.5,"Other",NA,"VeryLongDepartmentName123",92
414,58,"Other",NA,"Engg",77
415,24,"Other",2023-07-10,"Engg",68
416,26,"Other",2015-12-19,"Engineering",87
417,40,"Other",2020-12-25,"sales",55
418,87.5,"Other",NA," SALES ",75
419,38,"Other",2020-03-04,"Engg",88
420,63,"Other",2020-12-22,"Engg",77
421,42,"Other",2018-11-02,"Marketing",85
422,25,"Other",2016-12-22,"Hr",93
423,60,"$60000",2023-06-20,"Support",78
424,30,"Other",2022-08-15,"Hr",87
262,21,"Other",2024-03-15,"human resources",65
426,63,"Other",2020-04-29," SALES ",73
427,60,"$60000",NA,"Support",85
428,45,"Other",2019-04-25,"human resources",50
429,35,"Other",2021-05-16,"Engg",77
430,51,"Other",2015-11-17,"Marketing",85
431,52,"Other",2015-02-14,"Engg",86
432,36,"50000 ",2023-10-21,"MKT",87
433,65,"Other",2024-07-19,"Engg",NA
434,56,"Other",2024-01-22," SALES ",83
435,56,"Other",2023-08-22,"Engineering",60
436,87.5,"$60000",2018-05-19,"Engg",85
437,42,"Other",2020-12-11,"Support",90
438,35,"Other",2019-05-22,"Engg",87
439,29,"Other",NA,"sales",72
440,36,"50000 ",2017-06-07,"MKT",57
441,59,"Other",2017-11-03,"Hr",67
442,38,"56344",NA,"human resources",66
443,30,"Other",NA,"HR",95
444,87.5,"Other",2015-01-04,"VeryLongDepartmentName123",85
445,42,"Other",2015-10-15,"Marketing",94
446,40,"Other",2022-04-04,"sales",71
447,59,"Other",2018-05-09,"Support!!",72
448,26,"50000 ",2015-09-16,"Engg",78
449,39,"Other",2022-06-26,"Marketing",29.5
450,49,"Other",2023-07-10,"Support",58
451,55,"Other",2021-11-26,"HR",97
452,54,"Other",2023-11-23,"MKT",NA
453,53,"50000 ",2023-07-10,"MKT",77
454,63,"74555",2023-08-31,"Engg",85
455,42,"$60000",2015-12-27,"Support",50
456,24,"Other",2020-03-16,"Engg",77
457,48,"Other",2018-03-13,"HR",98
458,30,"Other",NA,"Support!!",62
459,38,"Other",NA,"sales",77
460,87.5,"Other",2017-04-08,"human resources",53
461,28,"abc",2023-07-10,"MKT",64
462,31,"Other",2023-04-04,"Engg",87
463,18,"Other",2015-05-18,"Engineering",94
464,30,"Other",NA,"HR",85
465,65,"80786",2023-07-10,"Engineering",95
466,62,"Other",NA,"Marketing",55
467,50,"Other",NA,"Engg",61
468,31,"Other",2023-06-09,"MKT",98
469,45,"abc",2020-11-27,"Engg",93
470,61,"143322",NA,"sales",68
471,22,"Other",2022-01-13,"Sales",84
472,65,"Other",2017-08-09,"Engg",71
473,62,"Other",2023-11-08,"Hr",NA
474,47,"Other",2017-01-16," SALES ",95
163,41,"24546",2018-11-09," SALES ",60
476,49,"Other",2023-07-10,"Marketing",68
477,54,"Other",2016-04-05,"Support!!",29.5
478,32,"Other",2021-07-17,"Marketing",64
479,23,"Other",2020-09-26,"Sales",95
480,36,"Other",2017-06-02,"Support!!",68
481,44,"Other",NA,"Engg",29.5
482,35,"Other",2016-07-14,"HR",77
424,53,"Other",2023-07-10,"Engg",85
484,62,"abc",2015-10-01,"MKT",86
485,62,"Other",NA," SALES ",77
486,87.5,"Other",NA,"Marketing",99
487,52,"Other",2018-01-16,"Support",29.5
488,87.5,"64605",NA,"Marketing",85
489,62,"Other",NA,"VeryLongDepartmentName123",94
490,39,"Other",NA,"Engg",69
491,25,"Other",2019-11-02,"Sales",80
492,34,"Other",NA," SALES ",77
493,28,"Other",2015-10-07,"sales",95
494,52,"$60000",2020-04-28,"human resources",85
495,45,"Other",2016-05-21,"Engg",NA
496,87.5,"Other",2022-09-15,"Engg",68
497,48,"Other",2016-03-06,"Engineering",55
498,24,"Other",2017-03-26,"human resources",77
499,55,"Other",2018-12-29,"Engg",82
500,42,"Other",2015-05-02,"Engg",61
501,30,"106649",2020-07-09,"Engg",77
502,52,"Other",2016-05-02,"Engineering",78
503,37,"Other",2019-05-13,"Engg",81
504,48,"Other",NA,"Engineering",68
505,87.5,"Other",2018-10-29,"Engineering",72
506,42,"Other",NA,"sales",NA
337,44,"Other",2019-03-28,"MKT",81
508,50,"Other",NA,"HR",84
509,30,"$60000",2021-06-26,"sales",29.5
510,48,"Other",2021-01-20,"human resources",89
511,19,"Other",2022-05-30,"Engg",85
512,54,"$60000",2017-09-11," SALES ",76
513,42,"$60000",2017-08-25,"Engineering",65
514,45,"46475",2016-10-14,"Hr",61
515,19,"Other",2021-09-30,"VeryLongDepartmentName123",55
516,30,"Other",2023-09-10,"VeryLongDepartmentName123",55
517,39,"Other",2019-09-29,"HR",NA
518,30,"Other",2022-08-28,"HR",95
519,56,"Other",2023-11-05,"Support",69
520,61,"Other",2019-05-29,"VeryLongDepartmentName123",77
521,59,"Other",2020-07-06,"Engg",71
522,50,"Other",2018-08-31,"Engg",91
523,26,"abc",2016-03-29," SALES ",99
524,38,"Other",NA,"Engg",77
525,54,"Other",2022-01-10,"HR",85
526,56,"abc",2016-04-25,"Sales",79
527,42,"Other",NA,"Engineering",88
528,44,"Other",2017-08-22,"MKT",93
529,38,"Other",2019-09-30,"Support!!",29.5
530,40,"Other",2024-01-31,"Sales",74
531,53,"$60000",2018-10-21,"VeryLongDepartmentName123",85
532,27,"Other",NA,"VeryLongDepartmentName123",66
533,28,"Other",2022-05-16,"Support",78
534,42,"Other",NA,"Support!!",57
535,31,"$60000",2018-01-22,"MKT",92
536,22,"Other",2018-03-10,"Support",87
537,24,"Other",2018-01-08,"MKT",52
538,64,"Other",2023-07-10,"Hr",85
539,29,"Other",2016-10-29,"Engineering",85
540,65,"Other",2023-07-10,"sales",77
541,45,"Other",2023-07-10,"Engineering",79
542,49,"Other",2015-11-21,"VeryLongDepartmentName123",77
543,36,"Other",2020-09-22,"Engineering",96
544,34,"$60000",2023-10-26," SALES ",85
545,60,"Other",2017-05-14," SALES ",56
546,18,"110676",2023-05-07,"MKT",89
547,37,"$60000",2022-10-21,"HR",59
548,52,"Other",2015-03-31,"sales",78
549,55,"Other",2016-02-25,"Support",81
550,36,"Other",2022-08-11,"VeryLongDepartmentName123",83
296,42,"50000 ",2022-10-28,"Engineering",77
552,55,"Other",2022-05-14,"Engg",74
553,48,"$60000",2015-12-20,"Support",77
554,49,"Other",2017-12-04,"human resources",29.5
33,42,"abc",2023-08-18,"Sales",77
556,63,"Other",2023-06-23,"sales",52
557,42,"abc",2020-09-03,"Engg",NA
558,46,"Other",2020-04-24,"human resources",NA
559,33,"Other",NA,"Engineering",83
560,18,"Other",2019-07-04,"Engg",60
561,21,"Other",2018-04-26,"Engineering",96
562,51,"Other",2024-12-14,"Marketing",100
563,30,"Other",NA,"Hr",69
564,30,"abc",2020-08-31,"sales",66
565,40,"Other",2017-08-25,"Engg",90
566,36,"Other",NA,"Marketing",29.5
567,42,"Other",2020-05-04,"HR",83
568,34,"Other",2020-06-28,"Support!!",77
569,50,"$60000",2023-05-16," SALES ",57
570,30,"Other",2019-03-14,"Hr",77
571,87.5,"$60000",NA,"human resources",86
572,48,"Other",2023-07-10,"Engg",59
573,60,"137996",2015-07-07,"Support",60
574,63,"Other",NA,"Marketing",83
575,25,"Other",NA,"HR",84
576,43,"64558",2019-04-14,"Hr",84
577,27,"Other",NA," SALES ",51
578,44,"50000 ",NA,"Engg",67
579,48,"Other",NA,"MKT",29.5
580,46,"Other",2019-03-10,"Marketing",77
581,42,"Other",NA,"Hr",74
582,50,"50000 ",2021-04-25,"Engineering",96
583,30,"Other",2023-06-11,"Support!!",NA
584,62,"Other",2020-05-05,"Support",94
585,43,"Other",2016-05-20,"human resources",99
586,30,"Other",2023-07-10,"human resources",90
587,42,"Other",2017-05-06,"Sales",NA
588,60,"Other",NA," SALES ",29.5
589,30,"$60000",2017-11-01,"Support",77
590,38,"Other",2020-03-26,"Engg",96
591,38,"Other",2015-04-14,"Support!!",65
592,39,"Other",2018-10-01,"Engg",77
593,33,"Other",2022-01-05,"Engg",87
594,62,"Other",2022-01-08,"Engineering",85
595,42,"Other",NA,"Engg",89
596,47,"Other",2023-07-10,"sales",58
597,64,"$60000",NA,"Hr",91
598,27,"Other",2015-02-03,"Marketing",29.5
599,30,"Other",NA,"Support",71
600,44,"Other",2020-07-24,"Support",63
601,39,"Other",2015-01-28,"human resources",85
602,30,"Other",NA," SALES ",71
603,42,"Other",2019-04-02,"Support",63
604,60,"Other",2024-11-06,"Support!!",77
605,41,"Other",2023-07-23,"MKT",68
606,87.5,"Other",2017-05-07,"Support!!",89
607,59,"Other",2023-07-10,"human resources",81
608,55,"$60000",2019-06-10,"HR",86
609,26,"50000 ",2018-12-11,"Engg",79
610,42,"Other",2022-03-28,"Hr",55
611,87.5,"$60000",2018-05-24,"Support!!",29.5
612,34,"abc",2019-07-20,"Engg",82
613,42,"Other",2023-02-07,"Engg",70
614,44,"Other",2021-06-23,"Engg",50
615,44,"Other",2018-05-12,"human resources",52
616,56,"71234",NA,"sales",84
617,23,"Other",2021-10-07,"Engg",77
618,22,"Other",2019-08-10,"Engineering",77
619,31,"Other",2020-04-28," SALES ",87
620,30,"Other",2017-10-08,"Marketing",79
621,42,"Other",2024-03-26,"Engg",29.5
622,29,"$60000",NA,"Hr",90
623,44,"abc",2020-08-28,"Engg",60
624,22,"Other",2019-06-24,"Engg",NA
625,47,"50000 ",NA," SALES ",60
626,56,"Other",2022-08-06,"Hr",63
627,61,"Other",2016-02-26,"Engineering",88
396,42,"Other",2015-03-01,"human resources",62
629,20,"abc",2017-02-15,"MKT",77
630,29,"Other",NA,"sales",73
454,56,"Other",2017-10-28,"sales",94
632,58,"Other",2015-10-04,"human resources",82
633,18,"Other",2023-04-11,"Engineering",53
